Position(bp)	Map(cM)
4694241	8.753910000000001
4700753	8.76442
4710480	8.77187
4711441	8.772730000000001
4723990	8.788689999999999
4728403	8.79042
4732333	8.79549
4738039	8.82704
4743628	8.82795
4752277	8.91344
4756214	8.92382
4757231	8.92565
4770767	8.93171
4773682	8.94538
4779655	8.960980000000001
4795190	8.97516
4797757	8.98662
4801280	8.98895
4803264	8.98995
4807903	8.9915
4811998	8.993789999999999
4815231	8.99644
4819802	9.00875
4828062	9.010480000000001
4830778	9.012780000000001
4834820	9.0159
4842512	9.02081
4851923	9.02379
4870015	9.05011
4883094	9.05118
4885654	9.05734
4899994	9.07667
4909092	9.10516
4917653	9.11288
4924410	9.11328
4928705	9.11401
4944213	9.12782
4946749	9.128789999999999
4953527	9.13065
4964505	9.13636
4971155	9.14058
4977201	9.14663
4987507	9.15532
4993503	9.16115
4996225	9.164860000000001
4998305	9.17403
5009592	9.283439999999999
5011360	9.287
5018776	9.29239
5021458	9.30904
5036548	9.3409
5036834	9.34201
5038623	9.376719999999999
5038640	9.377139999999999
5039491	9.3806
5056384	9.39188
5073377	9.41155
5073616	9.41199
5088586	9.42008
5105836	9.51559
5125432	9.51778
5135279	9.52492
5136199	9.529630000000001
5142551	9.57436
5142696	9.57537
5143777	9.58965
5149057	9.59272
5157510	9.59407
5172246	9.62921
5179734	9.641010000000001
5186246	9.64447
5187560	9.64506
5193980	9.65183
5197342	9.65368
5211085	9.658389999999999
5217273	9.660219999999999
5222387	9.66565
5225730	9.67995
5229702	9.687339999999999
5243025	9.690660000000001
5252824	9.69247
5258127	9.69726
5265733	9.70664
5274488	9.7106
5281420	9.71247
5299222	9.71707
5301548	9.71773
5302935	9.71813
5305363	9.71873
5310116	9.72822
5323382	9.78336
5325425	9.785919999999999
5334078	9.78996
5337876	9.790980000000001
5340817	9.792769999999999
5342294	9.7937
5344537	9.79952
5346581	9.801680000000001
5347035	9.80312
5348211	9.81911
5348849	9.82503
5350196	9.825510000000001
5354978	9.826360000000001
5355321	9.82677
5356562	9.83243
5356862	9.83845
5368309	9.911480000000001
5370958	9.91212
5384327	9.92799
5389795	9.9285
5404339	9.950510000000001
5455091	9.98425
5461366	9.98499
5473014	10.003160000000001
5500248	10.1266
5514239	10.13793
5516279	10.13994
5531312	10.150830000000001
5534288	10.15757
5546011	10.28595
5553173	10.293569999999999
5560455	10.298739999999999
5563398	10.30306
5569214	10.305060000000001
5579604	10.338980000000001
5586954	10.34005
5599427	10.34351
5608208	10.34507
5630440	10.355789999999999
5631033	10.36179
5635590	10.40438
5637680	10.409189999999999
5638708	10.41822
5640029	10.44253
5642784	10.44693
5646899	10.4654
5652530	10.467360000000001
5653040	10.46795
5661451	10.481010000000001
5663166	10.51164
5673786	10.52266
5687509	10.55665
5695447	10.61074
5699564	10.61255
5705259	10.61847
5707595	10.62242
5710289	10.72071
5717551	10.722999999999999
5718641	10.724039999999999
5732220	10.78834
5734874	10.7913
5748644	10.804689999999999
5749035	10.80536
5751130	10.8474
5751778	10.850710000000001
5760710	10.85535
5765047	10.86093
5771115	10.86593
5774875	10.87445
5780615	10.87951
5787261	10.91271
5790187	10.91703
5793546	10.92287
5798975	10.92455
5804873	10.9317
5808257	10.93715
5836090	10.95346
5839405	10.9551
5845788	10.96142
5847552	10.97295
5855416	10.974110000000001
5858105	10.97495
5860577	10.97959
5876493	10.98579
5883474	11.01217
5893978	11.01857
5900898	11.0323
5901287	11.03812
5901655	11.04395
5902760	11.07811
5908159	11.08451
5933539	11.1278
5937378	11.135069999999999
5952595	11.13767
5972364	11.14962
5979371	11.1505
5998093	11.1527
6009158	11.15664
6015948	11.15795
6033037	11.15978
6049057	11.16358
6056428	11.165999999999999
6066282	11.19168
6073438	11.20064
6093142	11.20355
6102026	11.2113
6114548	11.23643
6133700	11.24193
6143070	11.27075
6156914	11.31149
6160114	11.315010000000001
6163075	11.31855
6171515	11.3244
6179820	11.32788
6188778	11.33315
6194017	11.33667
6194645	11.33758
6196950	11.34222
6197408	11.34372
6205186	11.368730000000001
6213348	11.37582
6221755	11.41306
6225737	11.4193
6230484	11.42408
6237132	11.42784
6244321	11.43106
6256083	11.43314
6265184	11.463410000000001
6278325	11.47715
6288621	11.47964
6301066	11.49113
6327409	11.51472
6347101	11.564860000000001
6348812	11.56564
6362253	11.570139999999999
6365852	11.57113
6373813	11.57302
6376680	11.57437
6387275	11.57558
6392401	11.57719
6398779	11.57916
6408453	11.58739
6412077	11.58831
6417121	11.58968
6436012	11.59548
6445258	11.59722
6455885	11.599680000000001
6460554	11.60075
6463099	11.601519999999999
6474432	11.6045
6481622	11.60643
6504653	11.62544
6506861	11.63492
6559184	11.70463
6563770	11.768369999999999
6574053	11.796510000000001
6583038	11.805010000000001
6585803	11.80583
6591465	11.806389999999999
6603423	11.807030000000001
6609895	11.80821
6613849	11.80862
6620449	11.81177
6642050	11.84395
6676484	11.856010000000001
6685773	11.85777
6694098	11.858880000000001
6703806	11.864889999999999
6717946	11.86852
6725229	11.87012
6763808	11.87427
6770164	11.87655
6785438	11.879589999999999
6789102	11.8862
6791385	11.8902
6794084	11.89568
6799664	11.89868
6807481	11.900889999999999
6816290	11.9024
6821184	11.90441
6837154	11.90678
6847562	11.910689999999999
6857445	11.9131
6890344	11.91886
6951719	11.92868
6957606	11.92995
6996432	11.946110000000001
7000952	11.95093
7011749	11.95583
7015858	11.96246
7029821	11.96397
7034866	11.965539999999999
7035982	11.9677
7044870	11.98656
7055842	11.99243
7066143	11.99502
7073009	12.00053
7078953	12.005560000000001
7084793	12.007019999999999
7088260	12.007760000000001
7090591	12.00959
7104446	12.01779
7112886	12.02692
7128442	12.038730000000001
7142738	12.06518
7151261	12.06633
7160314	12.07062
7175857	12.1077
7179920	12.10925
7193633	12.11323
7194936	12.11373
7238319	12.13915
7244624	12.14147
7274101	12.24633
7310816	12.26014
7321407	12.27711
7323605	12.27825
7337935	12.31007
7345845	12.32702
7362477	12.33039
7362923	12.33184
7392053	12.36161
7398834	12.36384
7403569	12.37855
7410438	12.3801
7414451	12.383339999999999
7417269	12.38456
7419299	12.38497
7451189	12.40542
7464277	12.411810000000001
7468613	12.4152
7478455	12.4173
7481734	12.41841
7486873	12.42666
7506556	12.49178
7512656	12.53931
7515321	12.54398
7517332	12.56054
7520282	12.56938
7524475	12.574689999999999
7528346	12.57718
7533999	12.580639999999999
7534325	12.58142
7539305	12.60629
7540769	12.60802
7548589	12.61182
7552433	12.61581
7552867	12.61651
7553447	12.61693
7556136	12.618089999999999
7559889	12.62792
7561434	12.63671
7567283	12.64668
7567664	12.64792
7577150	12.68412
7580736	12.68775
7593119	12.69735
7597036	12.7087
7606553	12.72733
7608475	12.78464
7609214	12.78871
7612252	12.79359
7615908	12.79549
7617770	12.8277
7626311	12.83962
7638780	12.843739999999999
7645215	12.9014
7647557	12.91972
7659004	12.92751
7664770	12.93035
7669880	12.93158
7686055	12.93892
7692009	12.94122
7693201	12.94184
7701363	12.96388
7706302	12.97461
7706821	12.9758
7708812	12.9815
7710050	12.9952
7710444	12.99986
7718913	13.034889999999999
7719687	13.03669
7720545	13.03773
7726271	13.052999999999999
7730310	13.06269
7737029	13.073889999999999
7738216	13.08372
7747364	13.129679999999999
7750024	13.13039
7761649	13.13299
7771366	13.13434
7787243	13.143360000000001
7801166	13.15425
7811013	13.157379999999998
7822722	13.17167
7840768	13.178220000000001
7845694	13.181970000000002
7852796	13.18353
7864110	13.186329999999998
7882454	13.18881
7906254	13.19251
7911301	13.20855
7916958	13.21507
7928180	13.23337
7934422	13.23494
7939537	13.23601
7944263	13.237029999999999
7945356	13.237789999999999
7949852	13.245079999999998
7953530	13.25146
7954201	13.253260000000001
7956098	13.26632
7959127	13.267420000000001
7961480	13.26785
7962929	13.268979999999999
7969082	13.27317
7985799	13.2915
8015049	13.301229999999999
8034393	13.30688
8056687	13.30989
8083281	13.31155
8095499	13.313579999999998
8134116	13.317420000000002
8151374	13.323129999999999
8166295	13.3271
8173795	13.329189999999999
8191589	13.351820000000002
8193605	13.35423
8195723	13.3598
8213505	13.40652
8220243	13.445770000000001
8222081	13.45185
8225346	13.454579999999998
8263402	13.495920000000002
8272073	13.4997
8279715	13.51547
8290501	13.531620000000002
8292428	13.53565
8300925	13.543320000000001
8315436	13.558810000000001
8320200	13.56119
8322602	13.563260000000001
8342685	13.58686
8354362	13.628689999999999
8356583	13.631229999999999
8367816	13.646770000000002
8369164	13.64834
8382680	13.672979999999999
8387961	13.675920000000001
8421202	13.71994
8427001	13.721470000000002
8436788	13.72305
8472086	13.727379999999998
8500709	13.733579999999998
8549132	13.744879999999998
8558616	13.747079999999999
8566908	13.74913
8573716	13.75097
8583722	13.75329
8603437	13.755579999999998
8619072	13.757810000000001
8671477	13.76835
8683223	13.769589999999999
8713949	13.772170000000001
8724237	13.773779999999999
8738702	13.77631
8754583	13.779589999999999
8784710	13.785060000000001
8800637	13.788520000000002
8839039	13.79548
8875123	13.800679999999998
8887958	13.8044
8893598	13.807020000000001
8909246	13.81424
8918053	13.817110000000001
8927878	13.8199
8945540	13.821829999999999
8952473	13.824679999999999
8958978	13.826120000000001
8973398	13.84045
8980117	13.84281
8981404	13.848889999999999
8985144	13.8647
8987439	14.013589999999999
8990596	14.02087
8991140	14.0215
8997650	14.02689
9006181	14.072070000000002
9009015	14.076410000000001
9014395	14.09489
9015279	14.09934
9016680	14.12306
9021997	14.125470000000002
9024551	14.13052
9024809	14.13093
9025256	14.13137
9034971	14.15456
9038768	14.17579
9043093	14.206560000000001
9045123	14.226029999999998
9056768	14.233970000000001
9058027	14.23507
9061660	14.23884
9067659	14.246720000000002
9068802	14.27586
9095961	14.3214
9098687	14.32252
9111912	14.32554
9120713	14.331220000000002
9122644	14.3368
9126949	14.33864
9134067	14.35564
9135938	14.360560000000001
9143203	14.366389999999999
9147794	14.36941
9149166	14.37035
9155000	14.37238
9158599	14.376370000000001
9169718	14.404160000000001
9177583	14.408520000000001
9200872	14.414760000000001
9229396	14.44074
9246124	14.451310000000001
9255259	14.46761
9264653	14.4726
9269621	14.473370000000001
9273408	14.4738
9274926	14.47556
9282861	14.497779999999999
9283576	14.50079
9287367	14.50645
9302188	14.519039999999999
9310025	14.5211
9314184	14.522570000000002
9316176	14.523670000000001
9321483	14.528620000000002
9333272	14.545
9334565	14.54685
9336115	14.54875
9336657	14.54941
9339897	14.55727
9342202	14.56286
9356675	14.59055
9359606	14.59666
9362340	14.60695
9366358	14.622679999999999
9367907	14.64839
9380314	14.66811
9396659	14.68491
9401281	14.693979999999998
9408040	14.70824
9411715	14.7167
9414754	14.74446
9420264	14.74751
9424068	14.754529999999999
9434968	14.785039999999999
9441039	14.790679999999998
9448648	14.798470000000002
9449921	14.800220000000001
9459637	14.81219
9463500	14.818660000000001
9466291	14.828879999999998
9469113	14.83719
9480701	14.902970000000002
9486032	14.90562
9493818	14.911879999999998
9497651	14.91416
9506452	14.9293
9509427	14.93622
9510403	14.94016
9510576	14.9414
9520124	14.971639999999999
9525560	14.9798
9539510	15.003160000000001
9554335	15.00809
9575883	15.043989999999999
9577987	15.04486
9586623	15.05429
9593499	15.05579
9602961	15.05826
9646692	15.062660000000001
9664698	15.06582
9680400	15.069820000000002
9686626	15.07492
9691867	15.08971
9696824	15.09635
9701867	15.115029999999999
9711736	15.120410000000001
9712901	15.12101
9724106	15.141070000000001
9738960	15.14732
9742622	15.148589999999999
9749011	15.15199
9757817	15.17769
9854200	15.20335
9881111	15.2063
9888201	15.208470000000002
9889563	15.209229999999998
9893111	15.22119
9897000	15.23295
9922244	15.29199
9966315	15.298179999999999
9975570	15.30419
9975991	15.305620000000001
9977772	15.31589
9979369	15.31781
10000185	15.31925
10013013	15.32059
10039854	15.322289999999999
10052117	15.3232
10068476	15.32951
10080069	15.331529999999999
10139295	15.34075
10205233	15.35041
10235475	15.36271
10236401	15.36803
10245911	15.37411
10274289	15.39371
10278227	15.39524
10288421	15.39654
10302745	15.39755
10310055	15.398060000000001
10330140	15.400739999999999
10366133	15.402239999999999
10416935	15.40651
10428386	15.4077
10433904	15.4095
10443866	15.41177
10459298	15.41363
10478154	15.4157
10480865	15.41629
10490269	15.46834
10495344	15.46996
10502709	15.472970000000002
10517928	15.476410000000001
10523132	15.48035
10539542	15.484379999999998
10564674	15.497129999999999
10566827	15.50389
10582046	15.50821
10587163	15.509179999999999
10598215	15.51097
10615774	15.5142
10622189	15.514870000000002
10632646	15.51549
10637516	15.51614
10644350	15.545379999999998
10650067	15.54827
10656526	15.566770000000002
10669783	15.57045
10682651	15.57719
10694906	15.58029
10703506	15.59649
10704628	15.597629999999999
10710254	15.599689999999999
10718985	15.603270000000002
10732130	15.611670000000002
10747319	15.62934
10753975	15.64136
10762203	15.668170000000002
10775714	15.71826
10804953	15.83381
10812573	15.84905
10823387	15.907520000000002
10828667	15.912329999999999
10838797	15.925629999999998
10843798	15.936
10848011	15.94165
10857301	15.953320000000001
10860603	15.97693
10870814	16.02518
10871246	16.0256
10879874	16.08896
10884429	16.09395
10889505	16.10567
10891499	16.10763
10902544	16.1153
10915482	16.14256
10921902	16.15465
10929401	16.17051
10933816	16.17807
10935518	16.18702
10942002	16.1947
10952960	16.19892
10957718	16.20203
10964071	16.20743
10966177	16.241989999999998
10969843	16.25169
10978315	16.2566
10979572	16.261689999999998
10986059	16.26826
10991551	16.26996
10992169	16.27093
10992442	16.27208
10992798	16.27561
11005416	16.323710000000002
11005834	16.324289999999998
11008994	16.3281
11010571	16.32912
11017949	16.33442
11036934	16.43861
11040536	16.43955
11046596	16.44555
11048767	16.44677
11051608	16.449189999999998
11069965	16.48704
11086090	16.493570000000002
11104315	16.50454
11124978	16.51742
11132964	16.51833
11156531	16.5211
11166008	16.523410000000002
11176207	16.524379999999997
11211563	16.526139999999998
11222125	16.52754
11237739	16.528570000000002
11260105	16.53002
11274252	16.53105
11289676	16.53315
11305992	16.53418
11325091	16.53588
11326701	16.53641
11341802	16.55237
11349366	16.55313
11354878	16.55647
11361752	16.55946
11367362	16.56198
11375461	16.56934
11384000	16.57207
11399572	16.626260000000002
11400062	16.62679
11401744	16.62811
11406629	16.62968
11413341	16.63266
11422000	16.63545
11425434	16.637220000000003
11434674	16.64848
11444138	16.66885
11451938	16.68026
11456026	16.681729999999998
11465582	16.68817
11477191	16.694010000000002
11480975	16.69519
11489390	16.70076
11495006	16.75376
11500168	16.755229999999997
11500411	16.75607
11507396	16.77938
11518497	16.79503
11520976	16.79622
11521944	16.796670000000002
11530091	16.80009
11533689	16.801460000000002
11536806	16.802120000000002
11547063	16.804029999999997
11563171	16.80692
11584908	16.81395
11586312	16.81475
11595086	16.82678
11598648	16.82899
11614941	16.834889999999998
11617632	16.83865
11627615	16.865470000000002
11629409	16.867639999999998
11643303	16.88973
11653675	16.91084
11656517	16.91295
11667092	16.91931
11669955	16.91998
11674199	16.92827
11682901	16.93042
11693080	16.94047
11700488	16.94419
11708735	16.94939
11717883	17.01546
11744359	17.04391
11750759	17.064510000000002
11764292	17.10211
11770260	17.1068
11770798	17.10921
11774955	17.11628
11787691	17.15269
11794695	17.16726
11802950	17.199820000000003
11810843	17.20535
11819151	17.20975
11823581	17.30692
11824926	17.31555
11827993	17.31794
11830541	17.3252
11831542	17.3266
11837001	17.32728
11839922	17.32815
11844826	17.3293
11853560	17.33142
11863903	17.33693
11878867	17.33766
11881929	17.338179999999998
11897270	17.3432
11909513	17.351370000000003
11913177	17.35644
11915391	17.36991
11924029	17.37254
11927430	17.37369
11932292	17.37888
11935165	17.38937
11939056	17.39469
11946374	17.403129999999997
11950204	17.405620000000003
11959215	17.406779999999998
11964168	17.40805
11968393	17.4119
11975523	17.41432
11978021	17.415960000000002
11986534	17.42105
12011947	17.45805
12018289	17.459220000000002
12042754	17.48935
12045554	17.49028
12056478	17.491670000000003
12060522	17.4936
12066955	17.494889999999998
12069797	17.49548
12073892	17.498260000000002
12083642	17.51587
12106843	17.53831
12110770	17.54971
12113953	17.555229999999998
12133156	17.60537
12138800	17.61182
12147599	17.61435
12155501	17.659570000000002
12165036	17.68607
12171011	17.69183
12183944	17.77895
12196340	17.801470000000002
12199194	17.836570000000002
12208663	17.85012
12218371	17.85412
12242792	17.88772
12244008	17.89125
12248964	17.89334
12261883	17.91249
12268720	17.95591
12272576	17.973860000000002
12282121	17.99012
12284533	17.99374
12299450	18.00143
12308448	18.00427
12320948	18.00743
12382750	18.0163
12411788	18.02113
12465407	18.02982
12484779	18.033479999999997
12564954	18.048579999999998
12574375	18.05126
12580813	18.05284
12596354	18.09405
12601959	18.11223
12611230	18.15401
12612842	18.15467
12616534	18.157729999999997
12625802	18.16091
12626548	18.16145
12629260	18.16414
12639567	18.16757
12642172	18.16915
12651472	18.21033
12659060	18.21538
12664988	18.22204
12669199	18.22539
12675267	18.23584
12681711	18.25605
12685481	18.26163
12688891	18.316129999999998
12703933	18.32892
12709648	18.35039
12733516	18.36506
12740239	18.37545
12741161	18.37689
12746391	18.37987
12758322	18.400129999999997
12765165	18.40172
12776133	18.42341
12783166	18.44526
12789838	18.44616
12796316	18.447370000000003
12802172	18.448710000000002
12804957	18.45064
12815667	18.45208
12822161	18.45509
12828497	18.45806
12847782	18.472620000000003
12851729	18.482979999999998
12854745	18.486810000000002
12864348	18.49011
12872752	18.49118
12880314	18.494239999999998
